"Draw","Date","type","VALUE"
"3356","26/3/2018","winning","27"
"3355","22/3/2018","winning","21"
"3354","19/3/2018","winning","39"
"3353","15/3/2018","winning","25"
"3352","12/3/2018","winning","16"
"3351","8/3/2018","winning","24"
"3350","5/3/2018","winning","30"
"3349","2/3/2018","winning","37"
"3348","26/2/2018","winning","15"
"3347","22/2/2018","winning","15"
"3346","19/2/2018","winning","34"
"3345","15/2/2018","winning","31"
"3344","12/2/2018","winning","23"
"3343","9/2/2018","winning","23"
"3342","5/2/2018","winning","40"
"3341","1/2/2018","winning","22"
"3340","29/1/2018","winning","32"
"3339","25/1/2018","winning","25"
"3338","22/1/2018","winning","29"
"3337","18/1/2018","winning","17"
"3336","15/1/2018","winning","28"
"3335","11/1/2018","winning","40"
"3334","8/1/2018","winning","36"
"3333","5/1/2018","winning","19"
"3332","1/1/2018","winning","34"
"3331","28/12/2017","winning","16"
"3330","25/12/2017","winning","17"
"3329","21/12/2017","winning","27"
"3328","18/12/2017","winning","19"
"3327","14/12/2017","winning","33"
"3326","11/12/2017","winning","39"
"3325","7/12/2017","winning","37"
"3324","4/12/2017","winning","38"
"3323","30/11/2017","winning","36"
"3322","27/11/2017","winning","30"
"3321","23/11/2017","winning","46"
"3320","20/11/2017","winning","18"
"3319","16/11/2017","winning","27"
"3318","13/11/2017","winning","35"
"3317","9/11/2017","winning","41"
"3316","6/11/2017","winning","15"
"3315","2/11/2017","winning","30"
"3314","30/10/2017","winning","43"
"3313","26/10/2017","winning","32"
"3312","23/10/2017","winning","35"
"3311","19/10/2017","winning","20"
"3310","16/10/2017","winning","34"
"3309","12/10/2017","winning","21"
"3308","9/10/2017","winning","40"
"3307","5/10/2017","winning","36"
"3306","2/10/2017","winning","18"
"3305","28/9/2017","winning","27"
"3304","25/9/2017","winning","34"
"3303","21/9/2017","winning","28"
"3302","18/9/2017","winning","24"
"3301","14/9/2017","winning","36"
"3300","11/9/2017","winning","18"
"3299","7/9/2017","winning","21"
"3298","4/9/2017","winning","36"
"3297","31/8/2017","winning","40"
"3296","28/8/2017","winning","35"
"3295","24/8/2017","winning","30"
"3294","21/8/2017","winning","18"
"3293","17/8/2017","winning","39"
"3292","14/8/2017","winning","22"
"3291","10/8/2017","winning","45"
"3290","7/8/2017","winning","40"
"3289","3/8/2017","winning","27"
"3288","31/7/2017","winning","16"
"3287","27/7/2017","winning","33"
"3286","24/7/2017","winning","32"
"3285","20/7/2017","winning","39"
"3284","17/7/2017","winning","20"
"3283","13/7/2017","winning","34"
"3282","10/7/2017","winning","35"
"3281","6/7/2017","winning","26"
"3280","3/7/2017","winning","27"
"3279","29/6/2017","winning","16"
"3278","26/6/2017","winning","23"
"3277","22/6/2017","winning","20"
"3276","19/6/2017","winning","34"
"3275","15/6/2017","winning","37"
"3274","12/6/2017","winning","21"
"3273","8/6/2017","winning","25"
"3272","5/6/2017","winning","24"
"3271","1/6/2017","winning","22"
"3270","29/5/2017","winning","27"
"3269","25/5/2017","winning","32"
"3268","22/5/2017","winning","34"
"3267","18/5/2017","winning","44"
"3266","15/5/2017","winning","23"
"3265","11/5/2017","winning","18"
"3264","8/5/2017","winning","30"
"3263","4/5/2017","winning","36"
"3262","1/5/2017","winning","29"
"3261","27/4/2017","winning","31"
"3260","24/4/2017","winning","31"
"3259","20/4/2017","winning","28"
"3258","17/4/2017","winning","28"
"3257","13/4/2017","winning","27"
"3256","10/4/2017","winning","23"
"3255","6/4/2017","winning","27"
"3254","3/4/2017","winning","32"
"3253","30/3/2017","winning","39"
"3252","27/3/2017","winning","40"
"3251","23/3/2017","winning","25"
"3250","20/3/2017","winning","41"
"3249","16/3/2017","winning","19"
"3248","13/3/2017","winning","35"
"3247","9/3/2017","winning","17"
"3246","6/3/2017","winning","36"
"3245","2/3/2017","winning","35"
"3244","27/2/2017","winning","29"
"3243","23/2/2017","winning","28"
"3242","20/2/2017","winning","17"
"3241","16/2/2017","winning","43"
"3240","13/2/2017","winning","23"
"3239","10/2/2017","winning","27"
"3238","6/2/2017","winning","25"
"3237","2/2/2017","winning","29"
"3236","30/1/2017","winning","27"
"3235","26/1/2017","winning","19"
"3234","23/1/2017","winning","28"
"3233","19/1/2017","winning","44"
"3232","16/1/2017","winning","21"
"3231","12/1/2017","winning","25"
"3230","9/1/2017","winning","34"
"3229","5/1/2017","winning","33"
"3228","2/1/2017","winning","35"
"3227","29/12/2016","winning","36"
"3226","26/12/2016","winning","25"
"3225","22/12/2016","winning","38"
"3224","19/12/2016","winning","27"
"3223","15/12/2016","winning","39"
"3222","12/12/2016","winning","36"
"3221","8/12/2016","winning","24"
"3220","5/12/2016","winning","19"
"3219","1/12/2016","winning","19"
"3218","28/11/2016","winning","24"
"3217","24/11/2016","winning","19"
"3216","21/11/2016","winning","40"
"3215","17/11/2016","winning","36"
"3214","14/11/2016","winning","31"
"3213","10/11/2016","winning","34"
"3212","7/11/2016","winning","41"
"3211","3/11/2016","winning","26"
"3210","31/10/2016","winning","32"
"3209","27/10/2016","winning","21"
"3208","24/10/2016","winning","24"
"3207","20/10/2016","winning","23"
"3206","17/10/2016","winning","27"
"3205","13/10/2016","winning","32"
"3204","10/10/2016","winning","30"
"3203","6/10/2016","winning","25"
"3202","3/10/2016","winning","27"
"3201","29/9/2016","winning","24"
"3200","26/9/2016","winning","27"
"3199","22/9/2016","winning","34"
"3198","19/9/2016","winning","31"
"3197","15/9/2016","winning","25"
"3196","12/9/2016","winning","22"
"3195","8/9/2016","winning","13"
"3194","5/9/2016","winning","21"
"3193","1/9/2016","winning","15"
"3192","29/8/2016","winning","32"
"3191","25/8/2016","winning","25"
"3190","22/8/2016","winning","36"
"3189","18/8/2016","winning","21"
"3188","15/8/2016","winning","31"
"3187","11/8/2016","winning","32"
"3186","8/8/2016","winning","26"
"3185","4/8/2016","winning","31"
"3184","1/8/2016","winning","36"
"3183","28/7/2016","winning","15"
"3182","25/7/2016","winning","40"
"3181","21/7/2016","winning","27"
"3180","18/7/2016","winning","35"
"3179","14/7/2016","winning","16"
"3178","11/7/2016","winning","30"
"3177","7/7/2016","winning","15"
"3176","4/7/2016","winning","27"
"3175","30/6/2016","winning","16"
"3174","27/6/2016","winning","14"
"3173","23/6/2016","winning","8"
"3172","20/6/2016","winning","18"
"3171","16/6/2016","winning","36"
"3170","13/6/2016","winning","24"
"3169","9/6/2016","winning","28"
"3168","6/6/2016","winning","19"
"3167","2/6/2016","winning","25"
"3166","30/5/2016","winning","33"
"3165","26/5/2016","winning","31"
"3164","23/5/2016","winning","24"
"3163","19/5/2016","winning","23"
"3162","16/5/2016","winning","26"
"3161","12/5/2016","winning","40"
"3160","9/5/2016","winning","29"
"3159","5/5/2016","winning","46"
"3158","2/5/2016","winning","9"
"3157","28/4/2016","winning","31"
"3156","25/4/2016","winning","22"
"3155","21/4/2016","winning","32"
"3154","18/4/2016","winning","28"
"3153","14/4/2016","winning","26"
"3152","11/4/2016","winning","18"
"3151","7/4/2016","winning","32"
"3150","4/4/2016","winning","28"
"3149","31/3/2016","winning","31"
"3148","28/3/2016","winning","28"
"3147","24/3/2016","winning","35"
"3146","21/3/2016","winning","39"
"3145","17/3/2016","winning","21"
"3144","14/3/2016","winning","29"
"3143","10/3/2016","winning","33"
"3142","7/3/2016","winning","33"
"3141","3/3/2016","winning","33"
"3140","29/2/2016","winning","17"
"3139","25/2/2016","winning","23"
"3138","22/2/2016","winning","37"
"3137","19/2/2016","winning","21"
"3136","15/2/2016","winning","40"
"3135","11/2/2016","winning","39"
"3134","8/2/2016","winning","21"
"3133","4/2/2016","winning","34"
"3132","1/2/2016","winning","22"
"3131","28/1/2016","winning","40"
"3130","25/1/2016","winning","35"
"3129","21/1/2016","winning","24"
"3128","18/1/2016","winning","43"
"3127","14/1/2016","winning","7"
"3126","11/1/2016","winning","29"
"3125","7/1/2016","winning","20"
"3124","4/1/2016","winning","28"
"3123","31/12/2015","winning","35"
"3122","28/12/2015","winning","17"
"3121","24/12/2015","winning","27"
"3120","21/12/2015","winning","22"
"3119","17/12/2015","winning","19"
"3118","14/12/2015","winning","29"
"3117","10/12/2015","winning","39"
"3116","7/12/2015","winning","36"
"3115","3/12/2015","winning","37"
"3114","30/11/2015","winning","37"
"3113","26/11/2015","winning","43"
"3112","23/11/2015","winning","39"
"3111","19/11/2015","winning","37"
"3110","16/11/2015","winning","41"
"3109","12/11/2015","winning","12"
"3108","9/11/2015","winning","40"
"3107","5/11/2015","winning","28"
"3106","2/11/2015","winning","27"
"3105","29/10/2015","winning","26"
"3104","26/10/2015","winning","28"
"3103","22/10/2015","winning","29"
"3102","19/10/2015","winning","36"
"3101","15/10/2015","winning","25"
"3100","12/10/2015","winning","28"
"3099","8/10/2015","winning","20"
"3098","5/10/2015","winning","20"
"3097","1/10/2015","winning","27"
"3096","28/9/2015","winning","40"
"3095","24/9/2015","winning","29"
"3094","21/9/2015","winning","19"
"3093","17/9/2015","winning","30"
"3092","14/9/2015","winning","19"
"3091","10/9/2015","winning","39"
"3090","7/9/2015","winning","15"
"3089","3/9/2015","winning","23"
"3088","31/8/2015","winning","12"
"3087","27/8/2015","winning","23"
"3086","24/8/2015","winning","23"
"3085","20/8/2015","winning","33"
"3084","17/8/2015","winning","21"
"3083","13/8/2015","winning","34"
"3082","10/8/2015","winning","12"
"3081","6/8/2015","winning","33"
"3080","3/8/2015","winning","25"
"3079","30/7/2015","winning","21"
"3078","27/7/2015","winning","42"
"3077","23/7/2015","winning","24"
"3076","20/7/2015","winning","28"
"3075","16/7/2015","winning","32"
"3074","13/7/2015","winning","35"
"3073","9/7/2015","winning","38"
"3072","6/7/2015","winning","18"
"3071","2/7/2015","winning","21"
"3070","29/6/2015","winning","26"
"3069","25/6/2015","winning","38"
"3068","22/6/2015","winning","33"
"3067","18/6/2015","winning","35"
"3066","15/6/2015","winning","27"
"3065","11/6/2015","winning","16"
"3064","8/6/2015","winning","38"
"3063","4/6/2015","winning","14"
"3062","1/6/2015","winning","29"
"3061","28/5/2015","winning","26"
"3060","25/5/2015","winning","24"
"3059","21/5/2015","winning","35"
"3058","18/5/2015","winning","33"
"3057","14/5/2015","winning","45"
"3056","11/5/2015","winning","20"
"3055","7/5/2015","winning","24"
"3054","4/5/2015","winning","22"
"3053","30/4/2015","winning","37"
"3052","27/4/2015","winning","31"
"3051","23/4/2015","winning","28"
"3050","20/4/2015","winning","25"
"3049","16/4/2015","winning","32"
"3048","13/4/2015","winning","32"
"3047","9/4/2015","winning","24"
"3046","6/4/2015","winning","42"
"3045","2/4/2015","winning","29"
"3044","30/3/2015","winning","38"
"3043","26/3/2015","winning","33"
"3042","23/3/2015","winning","23"
"3041","19/3/2015","winning","29"
"3040","16/3/2015","winning","41"
"3039","12/3/2015","winning","20"
"3038","9/3/2015","winning","39"
"3037","5/3/2015","winning","38"
"3036","2/3/2015","winning","27"
"3035","27/2/2015","winning","28"
"3034","23/2/2015","winning","18"
"3033","19/2/2015","winning","36"
"3032","16/2/2015","winning","36"
"3031","12/2/2015","winning","32"
"3030","9/2/2015","winning","31"
"3029","5/2/2015","winning","31"
"3028","2/2/2015","winning","29"
"3027","29/1/2015","winning","40"
"3026","26/1/2015","winning","30"
"3025","22/1/2015","winning","31"
"3024","19/1/2015","winning","31"
"3023","15/1/2015","winning","16"
"3022","12/1/2015","winning","43"
"3021","8/1/2015","winning","15"
"3020","5/1/2015","winning","34"
"3019","1/1/2015","winning","31"
"3018","29/12/2014","winning","42"
"3017","25/12/2014","winning","24"
"3016","22/12/2014","winning","32"
"3015","18/12/2014","winning","21"
"3014","15/12/2014","winning","22"
"3013","11/12/2014","winning","37"
"3012","8/12/2014","winning","29"
"3011","4/12/2014","winning","31"
"3010","1/12/2014","winning","23"
"3009","27/11/2014","winning","28"
"3008","24/11/2014","winning","20"
"3007","20/11/2014","winning","19"
"3006","17/11/2014","winning","15"
"3005","13/11/2014","winning","23"
"3004","10/11/2014","winning","29"
"3003","6/11/2014","winning","38"
"3002","3/11/2014","winning","39"
"3001","30/10/2014","winning","42"
"3000","27/10/2014","winning","38"
"2999","23/10/2014","winning","28"
"2998","20/10/2014","winning","21"
"2997","16/10/2014","winning","34"
"2996","13/10/2014","winning","43"
"2995","9/10/2014","winning","28"
"3766","19/5/2022","winning","21"
"3765","16/5/2022","winning","42"
"3764","12/5/2022","winning","41"
"3763","9/5/2022","winning","30"
"3762","5/5/2022","winning","41"
"3761","2/5/2022","winning","35"
"3760","28/4/2022","winning","22"
"3759","25/4/2022","winning","39"
"3758","21/4/2022","winning","38"
"3757","18/4/2022","winning","42"
"3756","14/4/2022","winning","29"
"3755","11/4/2022","winning","36"
"3754","7/4/2022","winning","31"
"3753","4/4/2022","winning","40"
"3752","31/3/2022","winning","24"
"3751","28/3/2022","winning","39"
"3750","24/3/2022","winning","34"
"3749","21/3/2022","winning","24"
"3748","17/3/2022","winning","47"
"3747","14/3/2022","winning","47"
"3746","10/3/2022","winning","45"
"3745","7/3/2022","winning","29"
"3744","3/3/2022","winning","40"
"3743","28/2/2022","winning","37"
"3742","24/2/2022","winning","41"
"3741","21/2/2022","winning","37"
"3740","17/2/2022","winning","37"
"3739","14/2/2022","winning","37"
"3738","11/2/2022","winning","18"
"3737","7/2/2022","winning","32"
"3736","3/2/2022","winning","44"
"3735","31/1/2022","winning","23"
"3734","27/1/2022","winning","32"
"3733","24/1/2022","winning","32"
"3732","21/1/2022","winning","28"
"3731","17/1/2022","winning","33"
"3730","13/1/2022","winning","26"
"3729","10/1/2022","winning","30"
"3728","7/1/2022","winning","44"
"3727","3/1/2022","winning","46"
"3726","30/12/2021","winning","21"
"3725","27/12/2021","winning","24"
"3724","23/12/2021","winning","44"
"3723","20/12/2021","winning","24"
"3722","16/12/2021","winning","40"
"3721","13/12/2021","winning","40"
"3720","9/12/2021","winning","42"
"3719","6/12/2021","winning","42"
"3718","2/12/2021","winning","40"
"3717","29/11/2021","winning","28"
"3716","25/11/2021","winning","40"
"3715","22/11/2021","winning","35"
"3714","18/11/2021","winning","45"
"3713","15/11/2021","winning","43"
"3712","11/11/2021","winning","48"
"3711","8/11/2021","winning","35"
"3710","4/11/2021","winning","44"
"3709","1/11/2021","winning","26"
"3708","28/10/2021","winning","35"
"3707","25/10/2021","winning","43"
"3706","21/10/2021","winning","42"
"3705","18/10/2021","winning","44"
"3704","14/10/2021","winning","45"
"3703","11/10/2021","winning","37"
"3702","7/10/2021","winning","40"
"3701","4/10/2021","winning","35"
"3700","30/9/2021","winning","30"
"3699","27/9/2021","winning","40"
"3698","23/9/2021","winning","43"
"3697","20/9/2021","winning","33"
"3696","16/9/2021","winning","38"
"3695","13/9/2021","winning","42"
"3694","9/9/2021","winning","37"
"3693","6/9/2021","winning","33"
"3692","2/9/2021","winning","19"
"3691","30/8/2021","winning","36"
"3690","26/8/2021","winning","38"
"3689","23/8/2021","winning","31"
"3688","19/8/2021","winning","40"
"3687","16/8/2021","winning","37"
"3686","12/8/2021","winning","32"
"3685","9/8/2021","winning","36"
"3684","5/8/2021","winning","32"
"3683","2/8/2021","winning","33"
"3682","29/7/2021","winning","40"
"3681","26/7/2021","winning","39"
"3680","22/7/2021","winning","44"
"3679","19/7/2021","winning","42"
"3678","15/7/2021","winning","23"
"3677","12/7/2021","winning","38"
"3676","8/7/2021","winning","23"
"3675","5/7/2021","winning","29"
"3674","1/7/2021","winning","31"
"3673","28/6/2021","winning","38"
"3672","24/6/2021","winning","24"
"3671","21/6/2021","winning","17"
"3670","17/6/2021","winning","38"
"3669","14/6/2021","winning","28"
"3668","10/6/2021","winning","24"
"3667","7/6/2021","winning","39"
"3666","3/6/2021","winning","30"
"3665","31/5/2021","winning","30"
"3664","27/5/2021","winning","36"
"3663","24/5/2021","winning","32"
"3662","20/5/2021","winning","32"
"3661","17/5/2021","winning","41"
"3660","13/5/2021","winning","39"
"3659","10/5/2021","winning","34"
"3658","6/5/2021","winning","31"
"3657","3/5/2021","winning","41"
"3656","29/4/2021","winning","36"
"3655","26/4/2021","winning","42"
"3654","22/4/2021","winning","38"
"3653","19/4/2021","winning","20"
"3652","15/4/2021","winning","35"
"3651","12/4/2021","winning","48"
"3650","8/4/2021","winning","28"
"3649","5/4/2021","winning","25"
"3648","1/4/2021","winning","29"
"3647","29/3/2021","winning","30"
"3646","25/3/2021","winning","22"
"3645","22/3/2021","winning","37"
"3644","18/3/2021","winning","25"
"3643","15/3/2021","winning","35"
"3642","11/3/2021","winning","46"
"3641","8/3/2021","winning","33"
"3640","4/3/2021","winning","30"
"3639","1/3/2021","winning","25"
"3638","26/2/2021","winning","44"
"3637","22/2/2021","winning","36"
"3636","18/2/2021","winning","40"
"3635","15/2/2021","winning","34"
"3634","11/2/2021","winning","46"
"3633","8/2/2021","winning","34"
"3632","5/2/2021","winning","26"
"3631","1/2/2021","winning","27"
"3630","28/1/2021","winning","35"
"3629","25/1/2021","winning","33"
"3628","21/1/2021","winning","19"
"3627","18/1/2021","winning","35"
"3626","14/1/2021","winning","32"
"3625","11/1/2021","winning","26"
"3624","7/1/2021","winning","32"
"3623","4/1/2021","winning","27"
"3622","1/1/2021","winning","35"
"3621","28/12/2020","winning","46"
"3620","24/12/2020","winning","22"
"3619","21/12/2020","winning","36"
"3618","17/12/2020","winning","35"
"3617","14/12/2020","winning","47"
"3616","10/12/2020","winning","27"
"3615","7/12/2020","winning","37"
"3614","3/12/2020","winning","36"
"3613","30/11/2020","winning","35"
"3612","26/11/2020","winning","35"
"3611","23/11/2020","winning","30"
"3610","19/11/2020","winning","34"
"3609","16/11/2020","winning","36"
"3608","12/11/2020","winning","26"
"3607","9/11/2020","winning","37"
"3606","5/11/2020","winning","40"
"3605","2/11/2020","winning","48"
"3604","29/10/2020","winning","39"
"3603","26/10/2020","winning","41"
"3602","22/10/2020","winning","34"
"3601","19/10/2020","winning","20"
"3600","15/10/2020","winning","46"
"3599","12/10/2020","winning","41"
"3598","8/10/2020","winning","21"
"3597","5/10/2020","winning","39"
"3596","1/10/2020","winning","26"
"3595","28/9/2020","winning","41"
"3594","24/9/2020","winning","45"
"3593","21/9/2020","winning","27"
"3592","17/9/2020","winning","36"
"3591","14/9/2020","winning","28"
"3590","10/9/2020","winning","39"
"3589","7/9/2020","winning","36"
"3588","3/9/2020","winning","44"
"3587","31/8/2020","winning","25"
"3586","27/8/2020","winning","41"
"3585","24/8/2020","winning","37"
"3584","20/8/2020","winning","30"
"3583","17/8/2020","winning","35"
"3582","13/8/2020","winning","42"
"3581","10/8/2020","winning","36"
"3580","6/8/2020","winning","41"
"3579","3/8/2020","winning","32"
"3578","30/7/2020","winning","43"
"3577","27/7/2020","winning","34"
"3576","23/7/2020","winning","35"
"3575","20/7/2020","winning","40"
"3574","16/7/2020","winning","29"
"3573","13/7/2020","winning","37"
"3572","9/7/2020","winning","21"
"3571","6/7/2020","winning","39"
"3570","2/7/2020","winning","43"
"3569","29/6/2020","winning","39"
"3568","25/6/2020","winning","47"
"3567","2/4/2020","winning","28"
"3566","30/3/2020","winning","30"
"3565","26/3/2020","winning","42"
"3564","23/3/2020","winning","42"
"3563","19/3/2020","winning","37"
"3562","16/3/2020","winning","47"
"3561","12/3/2020","winning","36"
"3560","9/3/2020","winning","29"
"3559","5/3/2020","winning","38"
"3558","2/3/2020","winning","42"
"3557","27/2/2020","winning","46"
"3556","24/2/2020","winning","42"
"3555","20/2/2020","winning","34"
"3554","17/2/2020","winning","42"
"3553","13/2/2020","winning","44"
"3552","10/2/2020","winning","32"
"3551","7/2/2020","winning","24"
"3550","3/2/2020","winning","42"
"3549","30/1/2020","winning","47"
"3548","27/1/2020","winning","46"
"3547","23/1/2020","winning","40"
"3546","20/1/2020","winning","27"
"3545","17/1/2020","winning","45"
"3544","13/1/2020","winning","16"
"3543","9/1/2020","winning","46"
"3542","6/1/2020","winning","26"
"3541","3/1/2020","winning","30"
"3540","30/12/2019","winning","36"
"3539","26/12/2019","winning","25"
"3538","23/12/2019","winning","42"
"3537","19/12/2019","winning","40"
"3536","16/12/2019","winning","40"
"3535","12/12/2019","winning","36"
"3534","9/12/2019","winning","39"
"3533","5/12/2019","winning","30"
"3532","2/12/2019","winning","34"
"3531","28/11/2019","winning","46"
"3530","25/11/2019","winning","38"
"3529","21/11/2019","winning","30"
"3528","18/11/2019","winning","21"
"3527","14/11/2019","winning","36"
"3526","11/11/2019","winning","39"
"3525","7/11/2019","winning","34"
"3524","4/11/2019","winning","41"
"3523","31/10/2019","winning","44"
"3522","28/10/2019","winning","34"
"3521","24/10/2019","winning","43"
"3520","21/10/2019","winning","47"
"3519","17/10/2019","winning","43"
"3518","14/10/2019","winning","26"
"3517","10/10/2019","winning","34"
"3516","7/10/2019","winning","41"
"3515","3/10/2019","winning","46"
"3514","30/9/2019","winning","42"
"3513","26/9/2019","winning","35"
"3512","23/9/2019","winning","41"
"3511","19/9/2019","winning","45"
"3510","16/9/2019","winning","36"
"3509","12/9/2019","winning","44"
"3508","9/9/2019","winning","44"
"3507","5/9/2019","winning","47"
"3506","2/9/2019","winning","33"
"3505","29/8/2019","winning","45"
"3504","26/8/2019","winning","44"
"3503","22/8/2019","winning","29"
"3502","19/8/2019","winning","26"
"3501","15/8/2019","winning","40"
"3500","12/8/2019","winning","44"
"3499","8/8/2019","winning","27"
"3498","5/8/2019","winning","21"
"3497","1/8/2019","winning","31"
"3496","29/7/2019","winning","37"
"3495","25/7/2019","winning","31"
"3494","22/7/2019","winning","43"
"3493","18/7/2019","winning","31"
"3492","15/7/2019","winning","36"
"3491","11/7/2019","winning","45"
"3490","8/7/2019","winning","24"
"3489","4/7/2019","winning","36"
"3488","1/7/2019","winning","38"
"3487","27/6/2019","winning","41"
"3486","24/6/2019","winning","41"
"3485","20/6/2019","winning","29"
"3484","17/6/2019","winning","40"
"3483","13/6/2019","winning","22"
"3482","10/6/2019","winning","19"
"3481","6/6/2019","winning","32"
"3480","3/6/2019","winning","27"
"3479","30/5/2019","winning","31"
"3478","27/5/2019","winning","22"
"3477","23/5/2019","winning","32"
"3476","20/5/2019","winning","47"
"3475","16/5/2019","winning","38"
"3474","13/5/2019","winning","23"
"3473","9/5/2019","winning","26"
"3472","6/5/2019","winning","32"
"3471","2/5/2019","winning","42"
"3470","29/4/2019","winning","39"
"3469","25/4/2019","winning","32"
"3468","22/4/2019","winning","24"
"3467","18/4/2019","winning","45"
"3466","15/4/2019","winning","35"
"3465","11/4/2019","winning","29"
"3464","8/4/2019","winning","28"
"3463","4/4/2019","winning","33"
"3462","1/4/2019","winning","31"
"3461","28/3/2019","winning","29"
"3460","25/3/2019","winning","34"
"3459","21/3/2019","winning","15"
"3458","18/3/2019","winning","43"
"3457","14/3/2019","winning","25"
"3456","11/3/2019","winning","34"
"3455","7/3/2019","winning","41"
"3454","4/3/2019","winning","39"
"3453","28/2/2019","winning","43"
"3452","25/2/2019","winning","38"
"3451","22/2/2019","winning","34"
"3450","18/2/2019","winning","46"
"3449","14/2/2019","winning","24"
"3448","11/2/2019","winning","39"
"3447","7/2/2019","winning","35"
"3446","4/2/2019","winning","46"
"3445","1/2/2019","winning","22"
"3444","28/1/2019","winning","35"
"3443","24/1/2019","winning","41"
"3442","21/1/2019","winning","46"
"3441","17/1/2019","winning","42"
"3440","14/1/2019","winning","34"
"3439","11/1/2019","winning","41"
"3438","7/1/2019","winning","41"
"3437","3/1/2019","winning","40"
"3436","31/12/2018","winning","43"
"3435","27/12/2018","winning","35"
"3434","24/12/2018","winning","29"
"3433","20/12/2018","winning","33"
"3432","17/12/2018","winning","44"
"3431","13/12/2018","winning","38"
"3430","10/12/2018","winning","39"
"3429","6/12/2018","winning","23"
"3428","3/12/2018","winning","37"
"3427","29/11/2018","winning","40"
"3426","26/11/2018","winning","38"
"3425","22/11/2018","winning","27"
"3424","19/11/2018","winning","46"
"3423","15/11/2018","winning","39"
"3422","12/11/2018","winning","41"
"3421","8/11/2018","winning","28"
"3420","5/11/2018","winning","43"
"3419","1/11/2018","winning","44"
"3418","29/10/2018","winning","28"
"3417","25/10/2018","winning","35"
"3416","22/10/2018","winning","43"
"3415","18/10/2018","winning","46"
"3414","15/10/2018","winning","35"
"3413","11/10/2018","winning","29"
"3412","8/10/2018","winning","43"
"3411","4/10/2018","winning","37"
"3410","1/10/2018","winning","32"
"3409","27/9/2018","winning","42"
"3408","24/9/2018","winning","29"
"3407","20/9/2018","winning","32"
"3406","17/9/2018","winning","25"
"3405","13/9/2018","winning","44"
"3404","10/9/2018","winning","40"
"3403","6/9/2018","winning","23"
"3402","3/9/2018","winning","39"
"3401","30/8/2018","winning","31"
"3400","27/8/2018","winning","26"
"3399","23/8/2018","winning","39"
"3398","20/8/2018","winning","40"
"3397","16/8/2018","winning","33"
"3396","13/8/2018","winning","22"
"3395","9/8/2018","winning","39"
"3394","6/8/2018","winning","36"
"3393","2/8/2018","winning","41"
"3392","30/7/2018","winning","41"
"3391","26/7/2018","winning","28"
"3390","23/7/2018","winning","39"
"3389","19/7/2018","winning","37"
"3388","16/7/2018","winning","32"
"3387","12/7/2018","winning","40"
"3386","9/7/2018","winning","39"
"3385","5/7/2018","winning","32"
"3384","2/7/2018","winning","35"
"3383","28/6/2018","winning","40"
"3382","25/6/2018","winning","44"
"3381","21/6/2018","winning","30"
"3380","18/6/2018","winning","26"
"3379","14/6/2018","winning","42"
"3378","11/6/2018","winning","44"
"3377","7/6/2018","winning","37"
"3376","4/6/2018","winning","43"
"3375","31/5/2018","winning","47"
"3374","28/5/2018","winning","30"
"3373","24/5/2018","winning","36"
"3372","21/5/2018","winning","37"
"3371","17/5/2018","winning","35"
"3370","14/5/2018","winning","46"
"3369","10/5/2018","winning","45"
"3368","7/5/2018","winning","23"
"3367","3/5/2018","winning","32"
"3366","30/4/2018","winning","32"
"3365","26/4/2018","winning","28"
"3364","23/4/2018","winning","37"
"3363","19/4/2018","winning","36"
"3362","16/4/2018","winning","28"
"3361","12/4/2018","winning","32"
"3360","9/4/2018","winning","43"
"3359","5/4/2018","winning","32"
"3358","2/4/2018","winning","43"
"3357","29/3/2018","winning","27"
"3356","26/3/2018","winning","32"
"3355","22/3/2018","winning","27"
"3354","19/3/2018","winning","43"
"3353","15/3/2018","winning","34"
"3352","12/3/2018","winning","29"
"3351","8/3/2018","winning","28"
"3350","5/3/2018","winning","32"
"3349","2/3/2018","winning","40"
"3348","26/2/2018","winning","40"
"3347","22/2/2018","winning","35"
"3346","19/2/2018","winning","37"
"3345","15/2/2018","winning","36"
"3344","12/2/2018","winning","37"
"3343","9/2/2018","winning","40"
"3342","5/2/2018","winning","42"
"3341","1/2/2018","winning","29"
"3340","29/1/2018","winning","44"
"3339","25/1/2018","winning","34"
"3338","22/1/2018","winning","32"
"3337","18/1/2018","winning","26"
"3336","15/1/2018","winning","29"
"3335","11/1/2018","winning","45"
"3334","8/1/2018","winning","44"
"3333","5/1/2018","winning","23"
"3332","1/1/2018","winning","45"
"3331","28/12/2017","winning","27"
"3330","25/12/2017","winning","19"
"3329","21/12/2017","winning","35"
"3328","18/12/2017","winning","31"
"3327","14/12/2017","winning","41"
"3326","11/12/2017","winning","42"
"3325","7/12/2017","winning","45"
"3324","4/12/2017","winning","39"
"3323","30/11/2017","winning","38"
"3322","27/11/2017","winning","42"
"3321","23/11/2017","winning","47"
"3320","20/11/2017","winning","20"
"3319","16/11/2017","winning","34"
"3318","13/11/2017","winning","37"
"3317","9/11/2017","winning","44"
"3316","6/11/2017","winning","19"
"3315","2/11/2017","winning","32"
"3314","30/10/2017","winning","46"
"3313","26/10/2017","winning","36"
"3312","23/10/2017","winning","38"
"3311","19/10/2017","winning","26"
"3310","16/10/2017","winning","36"
"3309","12/10/2017","winning","22"
"3308","9/10/2017","winning","43"
"3307","5/10/2017","winning","40"
