"Draw","Date","type","VALUE"
"2948","28/4/2014","winning","4"
"2947","24/4/2014","winning","5"
"2946","21/4/2014","winning","3"
"2945","17/4/2014","winning","8"
"2944","14/4/2014","winning","15"
"2943","10/4/2014","winning","14"
"2942","7/4/2014","winning","5"
"2941","3/4/2014","winning","10"
"2940","31/3/2014","winning","5"
"2939","27/3/2014","winning","5"
"2938","24/3/2014","winning","1"
"2937","20/3/2014","winning","3"
"2936","17/3/2014","winning","1"
"2935","13/3/2014","winning","3"
"2934","10/3/2014","winning","13"
"2933","6/3/2014","winning","4"
"2932","3/3/2014","winning","2"
"2931","27/2/2014","winning","13"
"2930","24/2/2014","winning","5"
"2929","20/2/2014","winning","14"
"2928","17/2/2014","winning","1"
"2927","14/2/2014","winning","4"
"2926","10/2/2014","winning","4"
"2925","6/2/2014","winning","5"
"2924","3/2/2014","winning","6"
"2923","30/1/2014","winning","5"
"2922","27/1/2014","winning","6"
"2921","24/1/2014","winning","2"
"2920","20/1/2014","winning","1"
"2919","16/1/2014","winning","26"
"2918","13/1/2014","winning","3"
"2917","9/1/2014","winning","4"
"2916","6/1/2014","winning","10"
"2915","3/1/2014","winning","10"
"2914","30/12/2013","winning","14"
"2913","26/12/2013","winning","2"
"2912","23/12/2013","winning","3"
"2911","19/12/2013","winning","8"
"2910","16/12/2013","winning","14"
"2909","12/12/2013","winning","3"
"2908","9/12/2013","winning","2"
"2907","5/12/2013","winning","15"
"2906","2/12/2013","winning","1"
"2905","28/11/2013","winning","15"
"2904","25/11/2013","winning","4"
"2903","21/11/2013","winning","8"
"2902","18/11/2013","winning","5"
"2901","14/11/2013","winning","1"
"2900","11/11/2013","winning","8"
"2899","7/11/2013","winning","4"
"2898","4/11/2013","winning","15"
"2897","31/10/2013","winning","2"
"2896","28/10/2013","winning","1"
"2895","24/10/2013","winning","1"
"2894","21/10/2013","winning","2"
"2893","17/10/2013","winning","12"
"2892","14/10/2013","winning","1"
"2891","10/10/2013","winning","12"
"2890","7/10/2013","winning","8"
"2889","3/10/2013","winning","2"
"2888","30/9/2013","winning","4"
"2887","26/9/2013","winning","6"
"2886","23/9/2013","winning","1"
"2885","19/9/2013","winning","3"
"2884","16/9/2013","winning","1"
"2883","12/9/2013","winning","2"
"2882","9/9/2013","winning","6"
"2881","5/9/2013","winning","8"
"2880","2/9/2013","winning","7"
"2879","29/8/2013","winning","7"
"2878","26/8/2013","winning","4"
"2877","22/8/2013","winning","15"
"2876","19/8/2013","winning","14"
"2875","15/8/2013","winning","6"
"2874","12/8/2013","winning","10"
"2873","8/8/2013","winning","18"
"2872","5/8/2013","winning","1"
"2871","2/8/2013","winning","9"
"2870","29/7/2013","winning","9"
"2869","25/7/2013","winning","1"
"2868","22/7/2013","winning","15"
"2867","18/7/2013","winning","6"
"2866","15/7/2013","winning","10"
"2865","11/7/2013","winning","9"
"2864","8/7/2013","winning","9"
"2863","4/7/2013","winning","7"
"2862","1/7/2013","winning","2"
"2861","27/6/2013","winning","12"
"2860","24/6/2013","winning","15"
"2859","20/6/2013","winning","4"
"2858","17/6/2013","winning","5"
"2857","13/6/2013","winning","7"
"2856","10/6/2013","winning","11"
"2855","6/6/2013","winning","11"
"2854","3/6/2013","winning","2"
"2853","30/5/2013","winning","4"
"2852","27/5/2013","winning","9"
"2851","23/5/2013","winning","7"
"2850","20/5/2013","winning","1"
"2849","17/5/2013","winning","8"
"2848","13/5/2013","winning","1"
"2847","9/5/2013","winning","2"
"2846","6/5/2013","winning","4"
"2845","2/5/2013","winning","1"
"2844","29/4/2013","winning","4"
"2843","25/4/2013","winning","3"
"2842","22/4/2013","winning","6"
"2841","18/4/2013","winning","1"
"2840","15/4/2013","winning","10"
"2839","11/4/2013","winning","2"
"2838","8/4/2013","winning","12"
"2837","4/4/2013","winning","16"
"2836","1/4/2013","winning","8"
"2835","28/3/2013","winning","24"
"2834","25/3/2013","winning","22"
"2833","21/3/2013","winning","3"
"2832","18/3/2013","winning","2"
"2831","14/3/2013","winning","8"
"2830","11/3/2013","winning","2"
"2829","7/3/2013","winning","16"
"2828","4/3/2013","winning","1"
"2827","28/2/2013","winning","1"
"2826","25/2/2013","winning","5"
"2825","22/2/2013","winning","16"
"2824","18/2/2013","winning","4"
"2823","14/2/2013","winning","6"
"2822","11/2/2013","winning","1"
"2821","8/2/2013","winning","8"
"2820","4/2/2013","winning","7"
"2819","31/1/2013","winning","3"
"2818","28/1/2013","winning","22"
"2817","24/1/2013","winning","11"
"2816","21/1/2013","winning","3"
"2815","17/1/2013","winning","7"
"2814","14/1/2013","winning","13"
"2813","10/1/2013","winning","4"
"2812","7/1/2013","winning","11"
"2811","3/1/2013","winning","19"
"2810","31/12/2012","winning","4"
"2809","27/12/2012","winning","17"
"2808","24/12/2012","winning","7"
"2807","20/12/2012","winning","18"
"2806","17/12/2012","winning","9"
"2805","13/12/2012","winning","8"
"2804","10/12/2012","winning","15"
"2803","6/12/2012","winning","3"
"2802","3/12/2012","winning","14"
"2801","29/11/2012","winning","4"
"2800","26/11/2012","winning","2"
"2799","22/11/2012","winning","1"
"2798","19/11/2012","winning","11"
"2797","15/11/2012","winning","13"
"2796","12/11/2012","winning","9"
"2795","8/11/2012","winning","3"
"2794","5/11/2012","winning","4"
"2793","1/11/2012","winning","10"
"2792","29/10/2012","winning","14"
"2791","25/10/2012","winning","9"
"2790","22/10/2012","winning","12"
"2789","18/10/2012","winning","2"
"2788","15/10/2012","winning","1"
"2787","11/10/2012","winning","5"
"2786","8/10/2012","winning","11"
"2785","4/10/2012","winning","6"
"2784","1/10/2012","winning","3"
"2783","27/9/2012","winning","9"
"2782","24/9/2012","winning","5"
"2781","20/9/2012","winning","13"
"2780","17/9/2012","winning","8"
"2779","13/9/2012","winning","3"
"2778","10/9/2012","winning","5"
"2777","6/9/2012","winning","4"
"2776","3/9/2012","winning","6"
"2775","30/8/2012","winning","7"
"2774","27/8/2012","winning","7"
"2773","23/8/2012","winning","6"
"2772","20/8/2012","winning","10"
"2771","16/8/2012","winning","4"
"2770","13/8/2012","winning","20"
"2769","9/8/2012","winning","1"
"2768","6/8/2012","winning","10"
"2767","2/8/2012","winning","4"
"2766","30/7/2012","winning","11"
"2765","26/7/2012","winning","1"
"2764","23/7/2012","winning","1"
"2763","20/7/2012","winning","4"
"2762","16/7/2012","winning","5"
"2761","12/7/2012","winning","2"
"2760","9/7/2012","winning","9"
"2759","5/7/2012","winning","29"
"2758","2/7/2012","winning","7"
"2757","28/6/2012","winning","12"
"2756","25/6/2012","winning","8"
"2755","21/6/2012","winning","6"
"2754","18/6/2012","winning","1"
"2753","14/6/2012","winning","16"
"2752","11/6/2012","winning","1"
"2751","7/6/2012","winning","5"
"2750","4/6/2012","winning","11"
"2749","31/5/2012","winning","7"
"2748","28/5/2012","winning","5"
"2747","24/5/2012","winning","13"
"2746","21/5/2012","winning","4"
"2745","18/5/2012","winning","9"
"2744","14/5/2012","winning","8"
"2743","10/5/2012","winning","8"
"2742","7/5/2012","winning","8"
"2741","3/5/2012","winning","2"
"2740","30/4/2012","winning","5"
"2739","26/4/2012","winning","4"
"2738","23/4/2012","winning","1"
"2737","19/4/2012","winning","9"
"2736","16/4/2012","winning","1"
"2735","12/4/2012","winning","22"
"2734","9/4/2012","winning","1"
"2733","5/4/2012","winning","12"
"2732","2/4/2012","winning","1"
"2731","29/3/2012","winning","1"
"2730","26/3/2012","winning","2"
"2729","22/3/2012","winning","7"
"2728","19/3/2012","winning","6"
"2727","15/3/2012","winning","2"
"2726","12/3/2012","winning","1"
"2725","8/3/2012","winning","5"
"2724","5/3/2012","winning","8"
"2723","1/3/2012","winning","11"
"2722","27/2/2012","winning","9"
"2721","23/2/2012","winning","12"
"2720","20/2/2012","winning","2"
"2719","16/2/2012","winning","12"
"2718","13/2/2012","winning","4"
"2717","9/2/2012","winning","8"
"2716","6/2/2012","winning","3"
"2715","3/2/2012","winning","3"
"2714","30/1/2012","winning","14"
"2713","26/1/2012","winning","4"
"2712","23/1/2012","winning","5"
"2711","20/1/2012","winning","7"
"2710","16/1/2012","winning","14"
"2709","12/1/2012","winning","4"
"2708","9/1/2012","winning","9"
"2707","5/1/2012","winning","5"
"2706","2/1/2012","winning","3"
"2705","29/12/2011","winning","13"
"2704","26/12/2011","winning","1"
"2703","22/12/2011","winning","7"
"2702","19/12/2011","winning","3"
"2701","15/12/2011","winning","4"
"2700","12/12/2011","winning","2"
"2699","8/12/2011","winning","3"
"2698","5/12/2011","winning","4"
"2697","1/12/2011","winning","5"
"2696","28/11/2011","winning","7"
"2695","24/11/2011","winning","13"
"2694","21/11/2011","winning","6"
"2693","17/11/2011","winning","12"
"2692","14/11/2011","winning","1"
"2691","10/11/2011","winning","11"
"2690","7/11/2011","winning","12"
"2689","3/11/2011","winning","8"
"2688","31/10/2011","winning","4"
"2687","27/10/2011","winning","12"
"2686","24/10/2011","winning","4"
"2685","20/10/2011","winning","5"
"2684","17/10/2011","winning","9"
"2683","13/10/2011","winning","16"
"2682","10/10/2011","winning","5"
"2681","6/10/2011","winning","1"
"2680","3/10/2011","winning","1"
"2679","29/9/2011","winning","7"
"2678","26/9/2011","winning","8"
"2677","22/9/2011","winning","2"
"2676","19/9/2011","winning","2"
"2675","15/9/2011","winning","7"
"2674","12/9/2011","winning","6"
"2673","9/9/2011","winning","2"
"2672","5/9/2011","winning","1"
"2671","1/9/2011","winning","3"
"2670","29/8/2011","winning","10"
"2669","25/8/2011","winning","1"
"2668","22/8/2011","winning","2"
"2667","18/8/2011","winning","3"
"2666","15/8/2011","winning","3"
"2665","11/8/2011","winning","1"
"2664","8/8/2011","winning","1"
"2663","4/8/2011","winning","1"
"2662","1/8/2011","winning","17"
"2661","28/7/2011","winning","4"
"2660","25/7/2011","winning","11"
"2659","22/7/2011","winning","11"
"2658","18/7/2011","winning","6"
"2657","14/7/2011","winning","9"
"2656","11/7/2011","winning","4"
"2655","7/7/2011","winning","35"
"2654","4/7/2011","winning","11"
"2653","30/6/2011","winning","4"
"2652","27/6/2011","winning","10"
"2651","23/6/2011","winning","3"
"2650","20/6/2011","winning","2"
"2649","16/6/2011","winning","10"
"2648","13/6/2011","winning","17"
"2647","9/6/2011","winning","8"
"2646","6/6/2011","winning","2"
"2645","2/6/2011","winning","1"
"2644","30/5/2011","winning","14"
"2643","26/5/2011","winning","2"
"2642","23/5/2011","winning","1"
"2641","19/5/2011","winning","6"
"2640","16/5/2011","winning","16"
"2639","12/5/2011","winning","7"
"2638","9/5/2011","winning","6"
"2637","5/5/2011","winning","10"
"2636","2/5/2011","winning","3"
"2635","28/4/2011","winning","12"
"2634","25/4/2011","winning","2"
"2633","21/4/2011","winning","24"
"2632","18/4/2011","winning","2"
"2631","14/4/2011","winning","6"
"2630","11/4/2011","winning","9"
"2629","7/4/2011","winning","16"
"2628","4/4/2011","winning","3"
"2627","31/3/2011","winning","3"
"2626","28/3/2011","winning","11"
"2625","24/3/2011","winning","7"
"2624","21/3/2011","winning","7"
"2623","17/3/2011","winning","2"
"2622","14/3/2011","winning","22"
"2621","10/3/2011","winning","8"
"2620","7/3/2011","winning","16"
"2619","3/3/2011","winning","1"
"2618","28/2/2011","winning","8"
"2617","24/2/2011","winning","7"
"2616","21/2/2011","winning","6"
"2615","18/2/2011","winning","18"
"2614","14/2/2011","winning","1"
"2613","10/2/2011","winning","6"
"2612","7/2/2011","winning","3"
"2611","3/2/2011","winning","2"
"2610","31/1/2011","winning","6"
"2609","28/1/2011","winning","5"
"2608","24/1/2011","winning","9"
"2607","20/1/2011","winning","11"
"2606","17/1/2011","winning","17"
"2605","13/1/2011","winning","6"
"2604","10/1/2011","winning","4"
"2603","6/1/2011","winning","9"
"2602","3/1/2011","winning","5"
"2601","30/12/2010","winning","6"
"2600","27/12/2010","winning","4"
"2599","23/12/2010","winning","10"
"2598","20/12/2010","winning","6"
"2597","16/12/2010","winning","6"
"2596","13/12/2010","winning","6"
"2595","9/12/2010","winning","11"
"2594","6/12/2010","winning","1"
"2593","2/12/2010","winning","4"
"2592","29/11/2010","winning","11"
"2591","25/11/2010","winning","9"
"2590","22/11/2010","winning","8"
"2589","18/11/2010","winning","3"
"2588","15/11/2010","winning","3"
"2587","11/11/2010","winning","10"
"2586","8/11/2010","winning","13"
"2585","4/11/2010","winning","6"
"2584","1/11/2010","winning","18"
"2583","28/10/2010","winning","2"
"2582","25/10/2010","winning","2"
"2581","21/10/2010","winning","7"
"2580","18/10/2010","winning","3"
"2579","14/10/2010","winning","8"
"2578","11/10/2010","winning","2"
"2577","7/10/2010","winning","9"
"2576","4/10/2010","winning","7"
"2575","30/9/2010","winning","8"
"2574","27/9/2010","winning","1"
"2573","23/9/2010","winning","1"
"2572","20/9/2010","winning","10"
"2571","16/9/2010","winning","1"
"2570","13/9/2010","winning","3"
"2569","9/9/2010","winning","2"
"2568","6/9/2010","winning","7"
"2567","2/9/2010","winning","7"
"2566","30/8/2010","winning","12"
"2565","26/8/2010","winning","3"
"2564","23/8/2010","winning","7"
"2563","19/8/2010","winning","8"
"2562","16/8/2010","winning","4"
"2561","12/8/2010","winning","5"
"2560","9/8/2010","winning","11"
"2559","5/8/2010","winning","6"
"2558","2/8/2010","winning","2"
"2557","29/7/2010","winning","6"
"2556","26/7/2010","winning","7"
"2555","23/7/2010","winning","12"
"2554","19/7/2010","winning","3"
"2553","15/7/2010","winning","10"
"2552","12/7/2010","winning","3"
"2551","8/7/2010","winning","3"
"2550","5/7/2010","winning","7"
"2549","1/7/2010","winning","14"
"2548","28/6/2010","winning","5"
"2547","24/6/2010","winning","2"
"2546","21/6/2010","winning","10"
"2545","17/6/2010","winning","13"
"2544","14/6/2010","winning","7"
"2543","10/6/2010","winning","20"
"2542","7/6/2010","winning","1"
"2541","3/6/2010","winning","18"
"2540","31/5/2010","winning","6"
"2539","27/5/2010","winning","1"
"2538","24/5/2010","winning","8"
"2537","20/5/2010","winning","8"
"2536","17/5/2010","winning","6"
"2535","14/5/2010","winning","5"
"2534","10/5/2010","winning","1"
"2533","6/5/2010","winning","4"
"2532","3/5/2010","winning","1"
"2531","29/4/2010","winning","12"
"2530","26/4/2010","winning","7"
"2529","22/4/2010","winning","9"
"2528","19/4/2010","winning","9"
"2527","15/4/2010","winning","12"
"2526","12/4/2010","winning","5"
"2525","8/4/2010","winning","5"
"2524","5/4/2010","winning","9"
"2523","1/4/2010","winning","4"
"2522","29/3/2010","winning","2"
"2521","25/3/2010","winning","10"
"2520","22/3/2010","winning","9"
"2519","18/3/2010","winning","1"
"2518","15/3/2010","winning","7"
"2517","11/3/2010","winning","6"
"2516","8/3/2010","winning","3"
"2515","4/3/2010","winning","4"
"2514","1/3/2010","winning","23"
"2513","26/2/2010","winning","4"
"2512","22/2/2010","winning","9"
"2511","18/2/2010","winning","6"
"2510","15/2/2010","winning","4"
"2509","11/2/2010","winning","1"
"2508","8/2/2010","winning","9"
"2507","4/2/2010","winning","24"
"2506","1/2/2010","winning","3"
"2505","28/1/2010","winning","6"
"2504","25/1/2010","winning","1"
"2503","21/1/2010","winning","15"
"2502","18/1/2010","winning","1"
"2501","14/1/2010","winning","3"
"2500","11/1/2010","winning","6"
"2499","7/1/2010","winning","5"
"2498","4/1/2010","winning","11"
"2497","31/12/2009","winning","7"
"2496","28/12/2009","winning","9"
"2495","24/12/2009","winning","5"
"2494","21/12/2009","winning","4"
"2493","17/12/2009","winning","3"
"2492","14/12/2009","winning","2"
"2491","10/12/2009","winning","8"
"2490","7/12/2009","winning","4"
"2489","3/12/2009","winning","1"
"2488","30/11/2009","winning","1"
"2487","26/11/2009","winning","5"
"2486","23/11/2009","winning","1"
"2485","19/11/2009","winning","10"
"2484","16/11/2009","winning","20"
"2483","12/11/2009","winning","16"
"2482","9/11/2009","winning","6"
"2481","5/11/2009","winning","5"
"2480","2/11/2009","winning","16"
"2479","29/10/2009","winning","1"
"2478","26/10/2009","winning","2"
"2477","22/10/2009","winning","13"
"2476","19/10/2009","winning","5"
"2475","15/10/2009","winning","7"
"2474","12/10/2009","winning","1"
"2473","8/10/2009","winning","11"
"2472","5/10/2009","winning","10"
"2471","1/10/2009","winning","7"
"2470","28/9/2009","winning","4"
"2469","25/9/2009","winning","2"
"2468","21/9/2009","winning","3"
"2467","17/9/2009","winning","1"
"2466","14/9/2009","winning","2"
"2465","10/9/2009","winning","2"
"2464","7/9/2009","winning","1"
"2463","3/9/2009","winning","2"
"2462","31/8/2009","winning","2"
"2461","27/8/2009","winning","6"
"2460","24/8/2009","winning","6"
"2459","20/8/2009","winning","3"
"2458","17/8/2009","winning","1"
"2457","13/8/2009","winning","1"
"2456","10/8/2009","winning","15"
"2455","6/8/2009","winning","1"
"2454","3/8/2009","winning","11"
"2453","30/7/2009","winning","1"
"2452","27/7/2009","winning","4"
"2451","23/7/2009","winning","15"
"2450","20/7/2009","winning","12"
"2449","16/7/2009","winning","10"
"2448","13/7/2009","winning","25"
"2447","9/7/2009","winning","11"
"2446","6/7/2009","winning","14"
"2445","2/7/2009","winning","1"
"2444","29/6/2009","winning","7"
"2443","25/6/2009","winning","5"
"2442","22/6/2009","winning","5"
"2441","18/6/2009","winning","21"
"2440","15/6/2009","winning","1"
"2439","11/6/2009","winning","2"
"2438","8/6/2009","winning","10"
"2437","4/6/2009","winning","3"
"2436","1/6/2009","winning","4"
"2435","28/5/2009","winning","2"
"2434","25/5/2009","winning","7"
"2433","22/5/2009","winning","12"
"2432","18/5/2009","winning","13"
"2431","14/5/2009","winning","9"
"2430","11/5/2009","winning","3"
"2429","7/5/2009","winning","5"
"2428","4/5/2009","winning","2"
"2427","30/4/2009","winning","9"
"2426","27/4/2009","winning","8"
"2425","23/4/2009","winning","4"
"2424","20/4/2009","winning","4"
"2423","16/4/2009","winning","7"
"2422","13/4/2009","winning","17"
"2421","9/4/2009","winning","20"
"2420","6/4/2009","winning","7"
"2419","2/4/2009","winning","17"
"2418","30/3/2009","winning","4"
"2417","26/3/2009","winning","14"
"2416","23/3/2009","winning","8"
"2415","19/3/2009","winning","16"
"2414","16/3/2009","winning","2"
"2413","12/3/2009","winning","4"
"2412","9/3/2009","winning","3"
